"HPP","predicted","std.error","conf.low","conf.high","Item"
1,7139.40432739836,542.160549806699,6076.78917593879,8202.01947885792,"Familiar"
1,6407.74277200519,542.1605498067,5345.12762054562,7470.35792346475,"Novel"
2,6599.69970339775,498.70027464361,5622.26512601604,7577.13428077946,"Familiar"
2,6535.15116654507,498.70027464361,5557.71658916336,7512.58574392677,"Novel"
3,6059.99507939713,563.394153492849,4955.76282945072,7164.22732934355,"Familiar"
3,6662.55956108495,563.394153492849,5558.32731113853,7766.79181103136,"Novel"
4,5520.29045539652,707.15704517995,4134.28811543006,6906.29279536299,"Familiar"
4,6789.96795562482,707.157045179949,5403.96561565836,8175.97029559129,"Novel"
5,4980.58583139591,892.567256290949,3231.18615528592,6729.9855075059,"Familiar"
5,6917.3763501647,892.567256290949,5167.97667405471,8666.7760262747,"Novel"
6,4440.8812073953,1098.73956584592,2287.39122994813,6594.37118484247,"Familiar"
6,7044.78474470458,1098.73956584592,4891.29476725741,9198.27472215175,"Novel"
