"Item","HPP","fit","se","lower","upper"
"Familiar",1,7139.40432739836,542.160549806699,6070.31998663125,8208.48866816547
"Novel",1,6407.74277200519,542.1605498067,5338.65843123807,7476.8271127723
"Familiar",2,6599.69970339775,498.70027464361,5616.31451510282,7583.08489169268
"Novel",2,6535.15116654507,498.70027464361,5551.76597825014,7518.53635483999
"Familiar",4,5520.29045539652,707.15704517995,4125.85014849007,6914.73076230298
"Novel",4,6789.96795562482,707.157045179949,5395.52764871837,8184.40826253128
"Familiar",5,4980.58583139591,892.567256290949,3220.53582937651,6740.63583341531
"Novel",5,6917.3763501647,892.567256290949,5157.3263481453,8677.42635218411
"Familiar",6,4440.8812073953,1098.73956584592,2274.28080674658,6607.48160804402
"Novel",6,7044.78474470458,1098.73956584592,4878.18434405586,9211.3851453533
