"Item","HPP","fit","se","lower","upper","fit.exp"
"Familiar",1,8.80275065781562,0.0860391842803183,8.63309031524872,8.97241100038253,6652.51766216999
"Novel",1,8.70547847637419,0.0860391842803182,8.53581813380729,8.87513881894109,6035.8892795677
"Familiar",2,8.72276304003697,0.080635318904818,8.56375855919704,8.88176752087689,6141.12383885882
"Novel",2,8.72987572939408,0.0806353189048179,8.57087124855416,8.88888021023401,6184.95945478286
"Familiar",4,8.56278780447966,0.106897555635026,8.35199691820725,8.77357869075206,5233.25013347419
"Novel",4,8.77867023543388,0.106897555635027,8.56787934916147,8.98946112170628,6494.23562458996
"Familiar",5,8.482800186701,0.131349939944205,8.22379173615048,8.74180863725152,4830.95856056793
"Novel",5,8.80306748845377,0.131349939944206,8.54405903790325,9.06207593900429,6654.62571751683
"Familiar",6,8.40281256892235,0.159124672335029,8.08903522845792,8.71658990938677,4459.59203529053
"Novel",6,8.82746474147367,0.159124672335029,8.51368740100924,9.1412420819381,6818.97701286936
