"Model","Participant","Location","Study","HPPprior","HPP","totalStudies","Item","LookingTime","LogLookingTime","ItemCenter","ItemNovel",".fitted",".resid",".scresid",".fittedExp"
"Raw","baby50996","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Familiar",6541,8.78584533796121,-0.5,-1,6535.65935457901,5.34064542099168,0.00407643720929943,Inf
"Raw","baby50996","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",4770.83,8.47027557293829,0.5,0,5496.49066378906,-725.660663789062,-0.553886262429566,Inf
"Raw","baby51010","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",7654.67,8.94307119808353,-0.5,-1,7768.98732118111,-114.317321181114,-0.0872567536310237,Inf
"Raw","baby51010","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",6785.17,8.82249462722407,0.5,0,6729.81863039117,55.351369608833,0.0422488978152823,Inf
"Raw","baby51274","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Familiar",3580.25,8.18318790935881,-0.5,-1,5262.08670028374,-1681.83670028374,-1.28372156632129,Inf
"Raw","baby51274","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",4501.5,8.41216595354853,0.5,0,4222.9180094938,278.581990506202,0.212637593852713,Inf
"Raw","baby51689","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",7520.67,8.92541050871978,-0.5,-1,7033.11712984919,487.552870150811,0.372142036161325,Inf
"Raw","baby51689","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",5052.83,8.52770376134579,0.5,0,5993.94843905924,-941.118439059243,-0.718342058107751,Inf
"Raw","baby52110","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",8974.83,9.10217927167291,-0.5,-1,10300.5583654052,-1325.72836540523,-1.01190923795838,Inf
"Raw","baby52110","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",11885.67,9.38308875178551,0.5,0,9261.38967461528,2624.28032538472,2.0030751197192,Inf
"Raw","baby53657","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Familiar",9755.17,9.1855526798659,-0.5,-1,8124.10420584576,1631.06579415424,1.24496886986204,Inf
"Raw","baby53657","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",5585.33,8.62789879659749,0.5,0,7084.93551505581,-1499.60551505581,-1.14462714502942,Inf
"Raw","baby53858","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",5321.17,8.5794484829678,-0.5,-1,5784.41598431933,-463.245984319326,-0.35358894266139,Inf
