"ItemNovel","HPP","fit","se","lower","upper","fit.exp"
-1,1,8.79529542834178,0.0994684219268181,8.59915402277347,8.9914368339101,6603.10603279738
-0.8,1,8.77584099205351,0.0983436906383289,8.58191743986557,8.96976454424145,6475.88781888141
-0.5,1,8.7466593376211,0.0977053397221974,8.55399454719404,8.93932412804817,6289.64140428066
-0.2,1,8.7174776831887,0.098343690638329,8.52355413100076,8.91140123537664,6108.7514331394
0,1,8.69802324690043,0.0994684219268183,8.50188184133211,8.89416465246875,5991.05766255317
-1,2,8.71900751250959,0.0826117286720857,8.55610575671323,8.88190926830594,6118.10393223549
-0.8,2,8.72043005038102,0.0818144955322246,8.55910035560251,8.88175974515952,6126.81336005715
-0.5,2,8.72256385718815,0.0813626190858313,8.56212521586784,8.88300249850847,6139.90075413046
-0.2,2,8.72469766399529,0.0818144955322246,8.56336796921678,8.88602735877379,6153.01610398983
0,2,8.72612020186671,0.0826117286720858,8.56321844607036,8.88902195766307,6161.77523103913
-1,4,8.56643168084521,0.0896857004156102,8.38958078688171,8.74328257480871,5252.35423530473
-0.8,4,8.60960816703603,0.0857859644922522,8.44044714761296,8.77876918645909,5484.09940582528
-0.5,4,8.67437289632224,0.0835123751553108,8.50969515912679,8.8390506335177,5851.02943372852
-0.2,4,8.73913762560847,0.0857859644922522,8.5699766061854,8.90829864503153,6242.51000957299
0,4,8.78231411179928,0.0896857004156102,8.60546321783578,8.95916500576279,6517.94298340415
-1,5,8.49014376501302,0.111047833163498,8.27116896215519,8.70911856787085,4866.56566484031
-0.8,5,8.55419722536353,0.104893858436586,8.34735742203003,8.76103702869702,5188.48603422775
-0.5,5,8.65027741588929,0.1012680376495,8.45058735487343,8.84996747690516,5711.73103893319
-0.2,5,8.74635760641506,0.104893858436586,8.53951780308157,8.95319740974855,6287.74390947525
0,5,8.81041106676557,0.111047833163498,8.59143626390774,9.0293858696234,6703.67435845201
-1,6,8.41385584918083,0.13810203783486,8.14153296229812,8.68617873606354,4509.11349638408
-0.8,6,8.49878628369103,0.129820380728801,8.24279396518119,8.75477860220087,4908.80732372963
-0.5,6,8.62618193545634,0.124920906383549,8.37985087190569,8.87251299900699,5575.74899094698
-0.2,6,8.75357758722165,0.129820380728801,8.49758526871181,9.00956990573148,6333.30557908827
0,6,8.83850802173185,0.13810203783486,8.56618513484914,9.11083090861456,6894.69822282739
