"ItemNovel","HPP","fit","se","lower","upper"
"Familiar",1,7139.40432739411,542.160549817925,6070.31998660486,8208.48866818337
"Novel",1,6407.74277200093,542.160549817926,5338.65843121168,7476.82711279018
"Familiar",2,6599.69970339524,498.700274655526,5616.31451507682,7583.08489171366
"Novel",2,6535.15116654256,498.700274655526,5551.76597822414,7518.53635486098
"Familiar",4,5520.29045539749,707.157045188875,4125.85014847344,6914.73076232155
"Novel",4,6789.96795562582,707.157045188874,5395.52764870177,8184.40826254988
"Familiar",5,4980.58583139862,892.567256298595,3220.53582936414,6740.63583343309
"Novel",5,6917.37635016746,892.567256298594,5157.32634813298,8677.42635220193
"Familiar",6,4440.88120739974,1098.73956585279,2274.28080673746,6607.48160806202
"Novel",6,7044.78474470909,1098.73956585279,4878.18434404681,9211.38514537137
