"HPP","predicted","std.error","conf.low","conf.high","ItemNovel"
1,7139.40432739411,542.160549817925,6076.78917591255,8202.01947887568,"Familiar"
1,6407.74277200093,542.160549817926,5345.12762051936,7470.3579234825,"Novel"
2,6599.69970339524,498.700274655526,5622.26512599018,7577.1342808003,"Familiar"
2,6535.15116654256,498.700274655526,5557.7165891375,7512.58574394762,"Novel"
3,6059.99507939637,563.39415350353,4955.76282942902,7164.22732936371,"Familiar"
3,6662.55956108419,563.394153503529,5558.32731111684,7766.79181105154,"Novel"
4,5520.29045539749,707.157045188875,4134.28811541353,6906.29279538145,"Familiar"
4,6789.96795562582,707.157045188874,5403.96561564187,8175.97029560978,"Novel"
5,4980.58583139862,892.567256298595,3231.18615527364,6729.98550752359,"Familiar"
5,6917.37635016746,892.567256298594,5167.97667404248,8666.77602629243,"Novel"
6,4440.88120739974,1098.73956585279,2287.39122993909,6594.37118486039,"Familiar"
6,7044.78474470909,1098.73956585279,4891.29476724844,9198.27472216974,"Novel"
