"ItemCenter","HPP","fit","se","lower","upper"
"Familiar",1,7139.40432739412,542.160549817926,6070.31998660487,8208.48866818337
"Novel",1,6407.74277200094,542.160549817926,5338.65843121168,7476.82711279019
"Familiar",2,6599.69970339525,498.700274655526,5616.31451507683,7583.08489171367
"Novel",2,6535.15116654257,498.700274655526,5551.76597822414,7518.53635486099
"Familiar",4,5520.2904553975,707.157045188874,4125.85014847344,6914.73076232155
"Novel",4,6789.96795562583,707.157045188874,5395.52764870177,8184.40826254988
"Familiar",5,4980.58583139862,892.567256298595,3220.53582936415,6740.6358334331
"Novel",5,6917.37635016746,892.567256298595,5157.32634813298,8677.42635220194
"Familiar",6,4440.88120739975,1098.73956585279,2274.28080673747,6607.48160806203
"Novel",6,7044.78474470909,1098.73956585279,4878.18434404681,9211.38514537137
