"Item","HPP","fit","se","lower","upper","fit.exp"
"Familiar",1,8.78868653610718,0.0883217379195576,8.61443299859139,8.96294007362296,6559.61070290061
"Novel",1,8.7019201081758,0.0883217379195577,8.52766657066001,8.87617364569158,6014.44953098852
"Familiar",1.5,8.76434380182028,0.0820782720202015,8.60240825130236,8.92627935233819,6401.85967795942
"Novel",1.5,8.71768663663624,0.0820782720202016,8.55575108611833,8.87962218715416,6110.02801117959
"Familiar",2,8.74000106753338,0.0835165475436165,8.57522788492419,8.90477425014257,6247.90238209716
"Novel",2,8.73345316509669,0.0835165475436164,8.5686799824875,8.89822634770588,6207.12537449179
"Familiar",2.5,8.71565833324648,0.092278070615287,8.53359918655611,8.89771747993684,6097.64758053211
"Novel",2.5,8.74921969355714,0.0922780706152867,8.56716054686677,8.9312788402475,6305.76575821979
"Familiar",3,8.69131559895958,0.106571706125249,8.48105595927347,8.90157523864568,5951.00623257319
"Novel",3,8.76498622201758,0.106571706125248,8.55472658233147,8.97524586170369,6405.9736832354
